lon,lat,good_names,id,year_of_sampling,plants_dominant,target_gene,sequencing_platform,sample_type,primers,marker,marker_size,mat,map,abundances,host,climatic_zone,invam,biome,soil.pH,Temp.annual.worldclim,wc2.1_10m_bio_2,wc2.1_10m_bio_3,Temp.seasonality.worldclim,Temp.max.worldclim,Temp.min.worldclim,wc2.1_10m_bio_7,wc2.1_10m_bio_8,wc2.1_10m_bio_9,wc2.1_10m_bio_10,wc2.1_10m_bio_11,Prec.annual.worldclim,wc2.1_10m_bio_13,wc2.1_10m_bio_14,Prec.seasonality.worldclim,Prec.max.worldclim,Prec.min.worldclim,wc2.1_10m_bio_18,wc2.1_10m_bio_19,mean_annual_vapor_worldclim,mean_annual_wind,mean_annual_tmax_worldclim,mean_annual_tmin_worldclim,mean_annual_prec_worldclim,current_name,mycobank_taxonomy
-0.09694444444444444,39.933055555555555,Diversispora valentina,2320,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa",Temperate,0,Forest,NA,16.956212997436523,10.00318717956543,40.79974365234375,540.06878662109375,29.737348556518555,5.219578266143799,24.517770767211914,18.08147621154785,23.735191345214844,23.969377517700195,10.830170631408691,435,71,12,43.09197998046875,167,60,95,106,1.3577861388524373,3.32070783774058,21.95780611038208,11.954618612925211,36.25,Diversispora valentina,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora
-0.12861111111111112,44.93416666666666,Funneliformis mosseae,3270,NA,NA,NA,NA,Molecular_data,NA,NA,NA,NA,NA,NA,Vitis vinifera,Temperate,0,Forest,6.41,12.844958305358887,9.966083526611328,40.957908630371094,544.92987060546875,26.349000930786133,2.0164999961853027,24.332500457763672,7.085249900817871,19.668500900268555,19.668500900268555,6.4708333015441895,914,100,49,20.71101188659668,288,167,167,268,1.1629000008106232,2.4917291402816772,17.827999989191692,7.861916641394298,76.16666666666667,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.18638888888888888,51.80277777777778,Funneliformis mosseae,3848,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Boreal,0,Forest,7.5,9.7524995803833,7.736833095550537,37.24600601196289,482.0698547363281,21.675249099731445,0.902999997138977,20.772249221801758,7.360583305358887,5.990041732788086,15.91262435913086,4.24037504196167,661,67,43,15.157607078552246,194,143,151,174,0.985233336687088,4.279562513033549,13.620916565259298,5.884083380301793,55.083333333333336,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.18638888888888888,51.80277777777778,Funneliformis caledonium,3848,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Boreal,0,Forest,7.5,9.7524995803833,7.736833095550537,37.24600601196289,482.0698547363281,21.675249099731445,0.902999997138977,20.772249221801758,7.360583305358887,5.990041732788086,15.91262435913086,4.24037504196167,661,67,43,15.157607078552246,194,143,151,174,0.985233336687088,4.279562513033549,13.620916565259298,5.884083380301793,55.083333333333336,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.22361111111111112,39.190555555555555,Diversispora valentina,2317,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa",Temperate,0,Forest,NA,17.293750762939453,9.316572189331055,40.39706039428711,523.36761474609375,29.095455169677734,6.032954692840576,23.0625,14.646591186523438,23.76590919494629,24.032670974731445,11.227272987365723,389,67,7,47.871089935302734,156,40,64,101,1.4138494084278743,3.4946022431055703,21.952036142349243,12.635464032491049,32.416666666666664,Diversispora valentina,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora
-0.24027777777777778,39.153888888888886,Corymbiglomus corymbiforme,2314,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Temperate,0,Forest,7.7,16.649425506591797,10.207659721374512,40.006797790527344,566.018798828125,30.187541961669922,4.672727108001709,25.514814376831055,17.65196418762207,23.815040588378906,23.969079971313477,10.180976867675781,370,60,9,43.006168365478516,141,44,63,89,1.3529741764068604,3.4682940443356833,21.753254890441895,11.545594890912374,30.833333333333332,Corymbiglomus corymbiforme,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Corymbiglomus
-0.24027777777777778,39.153888888888886,Glomus macrocarpum,2314,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Temperate,0,Forest,7.7,16.649425506591797,10.207659721374512,40.006797790527344,566.018798828125,30.187541961669922,4.672727108001709,25.514814376831055,17.65196418762207,23.815040588378906,23.969079971313477,10.180976867675781,370,60,9,43.006168365478516,141,44,63,89,1.3529741764068604,3.4682940443356833,21.753254890441895,11.545594890912374,30.833333333333332,Glomus macrocarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-0.24027777777777778,39.153888888888886,Dentiscutata erythropus,2314,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Temperate,0,Forest,7.7,16.649425506591797,10.207659721374512,40.006797790527344,566.018798828125,30.187541961669922,4.672727108001709,25.514814376831055,17.65196418762207,23.815040588378906,23.969079971313477,10.180976867675781,370,60,9,43.006168365478516,141,44,63,89,1.3529741764068604,3.4682940443356833,21.753254890441895,11.545594890912374,30.833333333333332,Dentiscutata erythropus,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Dentiscutata
-0.24027777777777778,39.153888888888886,Funneliformis coronatum,2314,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Temperate,0,Forest,7.7,16.649425506591797,10.207659721374512,40.006797790527344,566.018798828125,30.187541961669922,4.672727108001709,25.514814376831055,17.65196418762207,23.815040588378906,23.969079971313477,10.180976867675781,370,60,9,43.006168365478516,141,44,63,89,1.3529741764068604,3.4682940443356833,21.753254890441895,11.545594890912374,30.833333333333332,Funneliformis coronatum,NA
-0.24027777777777778,39.153888888888886,Diversispora aurantia,2314,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Temperate,0,Forest,7.7,16.649425506591797,10.207659721374512,40.006797790527344,566.018798828125,30.187541961669922,4.672727108001709,25.514814376831055,17.65196418762207,23.815040588378906,23.969079971313477,10.180976867675781,370,60,9,43.006168365478516,141,44,63,89,1.3529741764068604,3.4682940443356833,21.753254890441895,11.545594890912374,30.833333333333332,Diversispora aurantia,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora
-0.24027777777777778,39.153888888888886,Diversispora valentina,2316,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa",Temperate,0,Forest,NA,16.649425506591797,10.207659721374512,40.006797790527344,566.018798828125,30.187541961669922,4.672727108001709,25.514814376831055,17.65196418762207,23.815040588378906,23.969079971313477,10.180976867675781,370,60,9,43.006168365478516,141,44,63,89,1.3529741764068604,3.4682940443356833,21.753254890441895,11.545594890912374,30.833333333333332,Diversispora valentina,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora
-0.2652777777777778,39.26166666666666,Diversispora valentina,2318,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa",Temperate,0,Forest,NA,17.293750762939453,9.316572189331055,40.39706039428711,523.36761474609375,29.095455169677734,6.032954692840576,23.0625,14.646591186523438,23.76590919494629,24.032670974731445,11.227272987365723,389,67,7,47.871089935302734,156,40,64,101,1.4138494084278743,3.4946022431055703,21.952036142349243,12.635464032491049,32.416666666666664,Diversispora valentina,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora
-0.2802777777777778,39.11972222222222,Diversispora valentina,2315,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa",Temperate,0,Forest,NA,16.649425506591797,10.207659721374512,40.006797790527344,566.018798828125,30.187541961669922,4.672727108001709,25.514814376831055,17.65196418762207,23.815040588378906,23.969079971313477,10.180976867675781,370,60,9,43.006168365478516,141,44,63,89,1.3529741764068604,3.4682940443356833,21.753254890441895,11.545594890912374,30.833333333333332,Diversispora valentina,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora
-0.2802777777777778,39.11972222222222,Scutellospora deformata,2321,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa",Temperate,0,Forest,NA,16.649425506591797,10.207659721374512,40.006797790527344,566.018798828125,30.187541961669922,4.672727108001709,25.514814376831055,17.65196418762207,23.815040588378906,23.969079971313477,10.180976867675781,370,60,9,43.006168365478516,141,44,63,89,1.3529741764068604,3.4682940443356833,21.753254890441895,11.545594890912374,30.833333333333332,Scutellospora deformata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora
-0.31527777777777777,39.35722222222223,Diversispora valentina,2319,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa",Temperate,0,Forest,NA,17.376501083374023,8.385666847229004,38.262760162353516,512.28216552734375,28.70400047302246,6.788000106811523,21.916000366210938,14.911999702453613,23.71466827392578,24.05066680908203,11.541333198547363,413,71,8,47.71162033081055,167,44,69,113,1.4084333578745525,3.6203333338101706,21.569333632787068,13.183666865030924,34.416666666666664,Diversispora valentina,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora
-0.3547222222222222,51.692499999999995,Funneliformis mosseae,1693,NA,NA,NA,NA,Trap_culture,NA,NA,NA,NA,NA,NA,NA,Boreal,0,Forest,NA,9.865010261535645,7.667271137237549,37.07085037231445,481.2447814941406,21.76799964904785,1.0852500200271606,20.682748794555664,7.410208225250244,6.13100004196167,16.0449161529541,4.390375137329102,686,69,43,14.912732124328613,202,150,155,182,0.9828875015179316,4.463708341121674,13.69864590962728,6.031374961137772,57.166666666666664,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.3547222222222222,51.80916666666666,Acaulospora laevis,1694,NA,NA,NA,NA,Trap_culture,NA,NA,NA,NA,NA,NA,NA,Boreal,0,Forest,NA,9.865010261535645,7.667271137237549,37.07085037231445,481.2447814941406,21.76799964904785,1.0852500200271606,20.682748794555664,7.410208225250244,6.13100004196167,16.0449161529541,4.390375137329102,686,69,43,14.912732124328613,202,150,155,182,0.9828875015179316,4.463708341121674,13.69864590962728,6.031374961137772,57.166666666666664,Acaulospora laevis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3547222222222222,51.80916666666666,Entrophospora etunicatum,2455,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Boreal,1,Forest,NA,9.865010261535645,7.667271137237549,37.07085037231445,481.2447814941406,21.76799964904785,1.0852500200271606,20.682748794555664,7.410208225250244,6.13100004196167,16.0449161529541,4.390375137329102,686,69,43,14.912732124328613,202,150,155,182,0.9828875015179316,4.463708341121674,13.69864590962728,6.031374961137772,57.166666666666664,Entrophospora etunicatum,NA
-0.3547222222222222,51.80916666666666,Funneliformis mosseae,2451,NA,NA,NA,NA,Trap_culture,NA,NA,NA,NA,NA,NA,NA,Boreal,1,Forest,NA,9.865010261535645,7.667271137237549,37.07085037231445,481.2447814941406,21.76799964904785,1.0852500200271606,20.682748794555664,7.410208225250244,6.13100004196167,16.0449161529541,4.390375137329102,686,69,43,14.912732124328613,202,150,155,182,0.9828875015179316,4.463708341121674,13.69864590962728,6.031374961137772,57.166666666666664,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.3547222222222222,51.80916666666666,Funneliformis mosseae,2450,NA,NA,NA,NA,Trap_culture,NA,NA,NA,NA,NA,NA,NA,Boreal,1,Forest,NA,9.865010261535645,7.667271137237549,37.07085037231445,481.2447814941406,21.76799964904785,1.0852500200271606,20.682748794555664,7.410208225250244,6.13100004196167,16.0449161529541,4.390375137329102,686,69,43,14.912732124328613,202,150,155,182,0.9828875015179316,4.463708341121674,13.69864590962728,6.031374961137772,57.166666666666664,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.3547222222222222,51.80916666666666,Funneliformis caledonium,2454,NA,NA,NA,NA,Trap_culture,NA,NA,NA,NA,NA,NA,NA,Boreal,1,Forest,NA,9.865010261535645,7.667271137237549,37.07085037231445,481.2447814941406,21.76799964904785,1.0852500200271606,20.682748794555664,7.410208225250244,6.13100004196167,16.0449161529541,4.390375137329102,686,69,43,14.912732124328613,202,150,155,182,0.9828875015179316,4.463708341121674,13.69864590962728,6.031374961137772,57.166666666666664,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.3547222222222222,51.80916666666666,Funneliformis caledonium,2453,NA,NA,NA,NA,Trap_culture,NA,NA,NA,NA,NA,NA,NA,Boreal,1,Forest,NA,9.865010261535645,7.667271137237549,37.07085037231445,481.2447814941406,21.76799964904785,1.0852500200271606,20.682748794555664,7.410208225250244,6.13100004196167,16.0449161529541,4.390375137329102,686,69,43,14.912732124328613,202,150,155,182,0.9828875015179316,4.463708341121674,13.69864590962728,6.031374961137772,57.166666666666664,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.3625,51.812777777777775,Funneliformis geosporus,3071,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,corn,Boreal,0,Forest,6.1,9.865010261535645,7.667271137237549,37.07085037231445,481.2447814941406,21.76799964904785,1.0852500200271606,20.682748794555664,7.410208225250244,6.13100004196167,16.0449161529541,4.390375137329102,686,69,43,14.912732124328613,202,150,155,182,0.9828875015179316,4.463708341121674,13.69864590962728,6.031374961137772,57.166666666666664,Funneliformis geosporus,NA
-0.3625,51.812777777777775,Funneliformis mosseae,3070,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,corn,Boreal,0,Forest,6.1,9.865010261535645,7.667271137237549,37.07085037231445,481.2447814941406,21.76799964904785,1.0852500200271606,20.682748794555664,7.410208225250244,6.13100004196167,16.0449161529541,4.390375137329102,686,69,43,14.912732124328613,202,150,155,182,0.9828875015179316,4.463708341121674,13.69864590962728,6.031374961137772,57.166666666666664,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.3705555555555555,43.294999999999995,Racocetra castanea,3824,NA,NA,NA,NA,Trap_culture,NA,NA,NA,NA,NA,NA,"Lathyrus sylvestris, Allium porrum, A. cepa, Plantago major",Temperate,0,Forest,7.7,13.51113510131836,8.57910442352295,40.3323974609375,469.75592041015625,25.15850067138672,3.887500047683716,21.270999908447266,8.893791198730469,19.373083114624023,19.66433334350586,8.337791442871094,1304,142,72,19.07312774658203,391,241,251,361,1.1266208390394847,2.8800833423932395,17.800687472025555,9.221583306789398,108.66666666666667,Racocetra castanea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra
-0.3916666666666667,35.71388888888889,Funneliformis mosseae,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.3916666666666667,35.71388888888889,Acaulospora mellea,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora mellea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Claroideoglomus claroideum,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Entrophospora claroidea,Fungi;Mucoromyceta;Glomeromycota;Entrophosporales;Entrophosporaceae;Entrophospora
-0.3916666666666667,35.71388888888889,Acaulospora mellea,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora mellea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Funneliformis maculosum,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Funneliformis maculosum,NA
